StudentID,GradeClass,Predicted,ActualGrade,PredictedGrade,Match
3167,2.0,2,C,C,True
3009,2.0,0,C,A,False
3383,3.0,4,D,F,False
2286,1.0,2,B,C,False
3370,3.0,4,D,F,False
3217,1.0,4,B,F,False
2894,4.0,4,F,F,True
1776,1.0,2,B,C,False
2950,2.0,2,C,C,True
1601,3.0,2,D,C,False
1510,0.0,1,A,B,False
3142,2.0,2,C,C,True
2316,4.0,4,F,F,True
2988,4.0,4,F,F,True
3211,3.0,4,D,F,False
3242,0.0,4,A,F,False
1406,4.0,4,F,F,True
1941,4.0,4,F,F,True
2569,4.0,4,F,F,True
2673,4.0,4,F,F,True
1395,4.0,4,F,F,True
3061,4.0,4,F,F,True
1552,3.0,3,D,D,True
2550,4.0,4,F,F,True
2478,1.0,1,B,B,True
1651,3.0,3,D,D,True
1966,1.0,1,B,B,True
1419,3.0,2,D,C,False
2777,4.0,4,F,F,True
2394,2.0,2,C,C,True
1475,4.0,4,F,F,True
1831,4.0,4,F,F,True
2227,4.0,4,F,F,True
1995,4.0,4,F,F,True
2309,2.0,1,C,B,False
3091,4.0,4,F,F,True
2732,0.0,1,A,B,False
3109,1.0,2,B,C,False
2556,2.0,1,C,B,False
1245,4.0,4,F,F,True
2657,4.0,4,F,F,True
2719,4.0,4,F,F,True
1588,4.0,4,F,F,True
1544,3.0,3,D,D,True
1687,4.0,4,F,F,True
2380,1.0,1,B,B,True
2292,4.0,4,F,F,True
2791,4.0,4,F,F,True
1709,4.0,4,F,F,True
1765,3.0,3,D,D,True
1599,3.0,2,D,C,False
3313,3.0,4,D,F,False
2558,1.0,2,B,C,False
2501,4.0,4,F,F,True
1711,3.0,3,D,D,True
2466,4.0,4,F,F,True
3197,3.0,2,D,C,False
2647,4.0,4,F,F,True
1555,1.0,2,B,C,False
2022,2.0,2,C,C,True
3080,4.0,4,F,F,True
3284,3.0,2,D,C,False
1952,0.0,1,A,B,False
1100,4.0,4,F,F,True
3253,2.0,4,C,F,False
1170,4.0,4,F,F,True
3187,3.0,4,D,F,False
1644,4.0,4,F,F,True
3102,3.0,3,D,D,True
2009,2.0,2,C,C,True
3077,2.0,2,C,C,True
2576,3.0,2,D,C,False
1625,2.0,2,C,C,True
1274,4.0,4,F,F,True
3269,3.0,1,D,B,False
1900,4.0,4,F,F,True
1086,4.0,4,F,F,True
2374,3.0,4,D,F,False
3161,1.0,1,B,B,True
3138,4.0,4,F,F,True
2639,4.0,4,F,F,True
3385,4.0,3,F,D,False
2996,4.0,4,F,F,True
2482,4.0,4,F,F,True
2666,4.0,4,F,F,True
1042,2.0,2,C,C,True
1934,3.0,4,D,F,False
